2000	0.063391	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
4000	0.0659513	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
6000	0.0683578	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
8000	0.0707469	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
10000	0.073614	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
12000	0.0752538	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
14000	0.0787295	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
16000	0.0865563	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
18000	0.0825363	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
20000	0.0835787	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
22000	0.0872999	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
24000	0.093127	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
26000	0.0865411	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
28000	0.0894526	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
30000	0.0896053	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
32000	0.0938081	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
34000	0.0935365	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
36000	0.10624	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
38000	0.117399	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
40000	0.0972937	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
42000	0.0936009	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
44000	0.112101	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
46000	0.110208	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
48000	0.0929647	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
50000	0.0931969	356.109	0	356.109	5.97655	0.00223487	0	0	0	0.527047	0.0328341	7.55607e-06	2.99351e-09	2.49375e-09	0.000136542	0.00414331	0.0125769	3.60061	
